499.858697,-4.389752106,11.04595513
497.386351,-49.72602532,11.58189145
486.2450989,115.8422533,12.09446655
261.6222052,426.0313463,7.149385647
327.4096229,-377.7849482,9.026170953
217.5596769,450.1448303,6.117083239
437.0368786,242.568907,12.61317179
459.6804471,-196.2290799,13.71257747
476.9117756,-149.4120539,15.20514707
499.220924,-22.23408585,16.85569464
461.6449446,-191.4107279,15.68050997
416.5439957,-276.1818626,14.65190983
499.2239709,-21.35381136,17.87293106
436.6341454,243.0947299,15.98672431
493.7585859,-76.70085131,17.87283607
400.9796304,298.3024392,15.19838102
476.3206417,-151.0032242,17.79529554
451.0936419,214.9639533,17.46496678
89.20222929,491.9651983,3.633997564
256.1924204,429.2553796,10.25976635
474.5839489,156.26663,18.73007678
293.6504251,-404.5184018,11.58837445
441.1557764,-234.6427594,18.00989932
348.617248,-358.1352973,14.32212328
490.0988619,96.65326722,21.47676721
346.5235657,360.1077295,15.61542684
270.8229867,420.1201055,12.40994914
497.3994276,-45.73853899,22.40079097
67.58499969,-495.4023565,2.961928179
487.4634846,-108.9004072,22.80465903
144.1566507,-478.7212212,6.697192516
481.3078942,-133.3498774,23.67532885
441.7277113,-233.19129,22.32602416
408.3728524,-287.7390378,20.92509356
333.1198371,372.4609781,17.4354214
475.0243053,-153.9961438,25.24078258
395.0251032,305.7197146,22.15003215
481.7412564,130.95644,27.852697
444.7913822,226.8984007,26.03348091
376.4966933,328.2624018,22.22691021
448.5084971,-219.3608188,26.85068302
447.4959862,-221.4179172,26.85978949
417.5687418,273.8257079,25.60913015
468.2741632,172.703987,29.87709776
494.4111697,-67.68946381,31.23670488
43.5564894,-498.0927661,2.535466744
471.985044,-162.2300291,30.19165322
461.6755047,189.6007056,30.12143439
493.0310267,76.67368762,32.27309059
491.9994187,-83.12253715,32.05020841
425.2305331,261.5150502,28.08686925
443.4009829,229.1963507,29.40410116
409.1802948,-286.1031607,26.76691595
112.611194,487.0881812,7.988914981
361.1936518,344.7784823,25.82526031
425.505985,-260.8503025,30.0295919
121.4158446,-484.9606905,8.445196491
493.5456563,71.66127656,35.73998643
237.6732786,439.5466648,17.61085112
467.9701907,-172.7314954,34.17208054
333.9689268,371.26514,25.03900409
389.2304726,312.4962434,29.08155952
97.02567443,-490.443909,7.126754593
310.7830497,390.9403255,24.07401045
471.2297158,-163.2055831,36.14543742
498.277054,14.73478957,38.7667822
399.1631382,299.4085391,31.98930852
488.9064444,97.17036967,39.09485719
359.7324596,346.015784,29.4216716
424.8328852,261.3774513,34.62437916
493.4227758,-70.0445404,40.3450946
363.0586414,-342.4997702,29.70404611
492.308033,-76.69920425,41.83339222
377.5015765,326.2440719,32.51715405
327.6523555,376.5834196,28.78996372
211.4871235,-452.691036,18.54784294
427.1737788,257.0372551,38.13675656
418.0362017,271.6691804,37.96828287
492.9028064,71.2304323,44.4190156
488.8104781,95.20661667,44.72154595
392.5013144,307.614784,36.27482443
173.3760252,-468.7167324,15.66456558
435.4614461,-242.2633596,41.00967646
467.5553169,-171.4858019,44.54935895
483.89496,116.5740779,47.49896894
108.3650831,-488.0094843,10.1858716
486.2608659,-105.7428988,48.67041875
426.2276448,-257.7865912,43.31360289
388.7381231,311.7831508,40.91379343
305.9713887,394.1123442,32.51106699
234.6568443,440.7797336,25.48316817
496.7742844,-19.36014564,53.29629579
298.7795194,399.5633338,32.86245649
496.646835,16.9237728,55.27664286
109.6210644,-487.6793384,12.33227921
367.3513798,-336.5448593,42.31455399
359.2443211,-345.3139237,41.25302234
496.6299024,-0.432256915,57.95302611
447.9313889,-215.6270119,53.50198638
472.256699,153.6212162,58.08728027
354.5638292,349.7970771,43.89186543
416.191771,-272.3719691,50.96979709
